Monthly Plan,Annual Plan,Genre,Quality,Devices,Ad,Download,Regional Availability
"$10","$109","Drama","4K UHD, Full HD, HD","4 devices","No","Yes","United States, Canada, Australia, Denmark, Finland, Iceland, Norway, Sweden"
"","","Mystery",,"","","",
"","","Comedy",,"","","",
"","","Lifestyle",,"","","",
"","","Documentaries",,"","","",
